ГРУППА А,, Отыграно?,ГРУППА Б,, Отыграно?
ЛЕГЕНДЫ,,,,,
Баскаков Андрей,Романов Андрей,-,,,
,,,,,
Судья:,,,,,
Заренбин Илья,,,,,
,,,,,
Девушки 45-49.99,,,Девушки 50-59.99,,
Богачёва Мария,Канарейкина Евгения,-,Петрова Екатерина,Шмакова Алла,-
Шарафетдинова Наталья,Морозова Молина,-,Губанова Маргарита,Пастухова Анастасия,-
Шарафетдинова Наталья,Канарейкина Евгения,-,Петрова Екатерина,Пастухова Анастасия,-
Богачёва Мария,Морозова Молина,-,Губанова Маргарита,Шмакова Алла,-
Богачёва Мария,Шарафетдинова Наталья,-,Петрова Екатерина,Губанова Маргарита,-
Морозова Молина,Канарейкина Евгения,-,Шмакова Алла,Пастухова Анастасия,-
,,,,,
Судья:,,,Судья,,
Заренбин Илья,,,Вязовкин Дмитрий,,
,,,,,
Парни 60-69.99,,,Парни 70-79.99,,
Кравцов Михаил,Соколовский Владислав,-,Чачава Михаил,Меньшенин Евгений,-
Ивлев Егор,Кушаков Артемий,-,Степанов Роман,Зиновьев Кирилл,-
Кравцов Михаил,Кушаков Артемий,-,Чачава Михаил,Зиновьев Кирилл,-
Ивлев Егор,Соколовский Владислав,-,Степанов Роман,Меньшенин Евгений,-
Кравцов Михаил,Ивлев Егор,-,Чачава Михаил,Степанов Роман,-
Соколовский Владислав,Кушаков Артемий,-,Меньшенин Евгений,Зиновьев Кирилл,-
,,,,,
Судья:,,,Судья,,
Заренбин Илья,,,Вязовкин Дмитрий,,
,,,,,
Парни 80+,,,,,
Коктаев Димитрий,Заренбин Илья,-,,,
Коктарев Димитрий,Скальный Ярослав,-,,,
Скальный Ярослав,Заренбин Илья,-,,,
,,,,,
Судья:,,,,,
Вязовкин Дмитрий,,,,,
